centroid_x,centroid_y,date,location,state,total_active_cases,humidity,temperature,rainfall
101.49293678662363,2.8856088948817207,28/12/2025,TAMAN RAMBAI INDAH,SELANGOR,1,87,26.3,29.1
101.61236042794653,2.8939650455508033,28/12/2025,"MAYABAY RESIDENCES,TAPAK BINA NORTH WOODS",SELANGOR,2,91,25.9,34.6
101.8722340064645,2.8955287216885237,28/12/2025,TAMAN SEMENYIH PARKLANDS,SELANGOR,1,84,26.0,6.5
101.8550954634902,2.9143390171045747,28/12/2025,JALAN KESUMA 1/12(GANJIL)-1/19 BANDAR TASIK KESUMA,SELANGOR,1,84,26.0,6.5
101.63867420597562,2.9232265168130054,28/12/2025,"CRESCENT 1,CYBERJAYA,ECLIPSE APARTMENT,RUMAH KONGSI UNO CONDO CYBERJAYA,THE ARC CONDO",SELANGOR,4,91,25.8,34.6
101.83252941957316,2.9317385169695123,28/12/2025,"TAMAN DALMA SEMENYIH,TAMAN SEMENYIH IMPIANA",SELANGOR,2,84,26.2,6.5
101.80708033191516,2.931596313890909,28/12/2025,JALAN CERDIK TAMAN UNIVERSITI KAJANG,SELANGOR,1,86,26.0,10.8
101.79072100778063,2.9405586981870986,28/12/2025,"APPT VILLA TROPIKA DAN RUMAH KEDAI JALAN VILLA TROPIKA 1,TAMAN TROPIKA 2",SELANGOR,2,88,26.3,14.3
101.76596775953332,2.9469908209703726,28/12/2025,"APPT JALAN 6C/2 SEKSYEN 16 BANDAR BARU BANGI,JALAN 1/7 SEKSYEN 1 BANDAR BARU BANGI",SELANGOR,2,88,26.1,14.3
101.8305029394,2.9499060440312492,28/12/2025,"APPT MUTIARA TAMAN BUKIT SEMENYIH,JALAN SEMENYIH MEWAH 1-3 TAMAN SEMENYIH MEWAH",SELANGOR,2,84,26.6,6.3
101.87687747779998,2.952110266326667,28/12/2025,SEKSYEN 6 TAMAN TASIK SEMENYIH,SELANGOR,1,84,26.7,6.3
101.7916490043312,2.9589386956942723,28/12/2025,JALAN HENTIAN 2-6 HENTIAN KAJANG,SELANGOR,1,88,26.2,14.3
101.77457484450701,2.9638855857887285,28/12/2025,JALAN 4/12 SEKSYEN 4 BANDAR BARU BANGI,SELANGOR,1,88,26.3,14.3
101.80295197054747,2.9750864240446897,28/12/2025,"BLOK A, B DAN J PANGSAPURI SERI MEWAH DAN JALAN SERI MEWAH 1-4,JALAN 2 DAN AWANA TAMAN SERI MEWAH",SELANGOR,2,88,26.1,14.3
101.78861293052113,2.991991559830985,28/12/2025,PENJARA KAJANG,SELANGOR,1,88,26.3,14.3
101.48133261741717,2.993556702981594,28/12/2025,"TAMAN SENTOSA 01,TAMAN SENTOSA 05",SELANGOR,2,88,26.7,35.3
101.76226761942307,2.9941844016089734,28/12/2025,"JALAN 3/1-3/4, 4/2-4/4 & 5/1-5/3 TAMAN SETIA IMPIAN,TAMAN SEMENYIH PARKLANDS",SELANGOR,2,88,26.1,14.3
101.5306482885065,2.999802838298703,28/12/2025,"SEKSYEN 31 (TERES O : JLN 31/98F, 31/98H - 31/98L)",SELANGOR,1,88,26.7,35.3
101.8026940445,2.9981242839551716,28/12/2025,"APPT TAMAN SABHA IMPIAN,TAMAN BERLIAN,TAMAN INDAH KAJANG,TAMAN MEGAH SUNGAI JELOK,TAMAN SAGA EMAS",SELANGOR,5,88,26.2,14.3
101.50228273645695,3.0022917164966905,28/12/2025,SEKSYEN 32 (TAMAN JATI INDAH),SELANGOR,1,88,26.7,35.3
101.75986143955495,3.005767105406593,28/12/2025,"JALAN 3(B),10-15 TAMAN DESA KARUNMAS,JALAN BA 9-14 KAWASAN PERINDUSTRIAN BUKIT ANGKAT SG. CHUA,JALAN SUTERA 4 TAMAN SUTERA",SELANGOR,3,88,26.2,14.3
101.60158650345564,3.0070146041242602,28/12/2025,"E15. TMN PUCHONG PERDANA (JLN PERDANA 4),E15. TMN PUCHONG PERDANA 4 (FLAT BLOK A-G)",SELANGOR,2,89,26.6,31.6
101.45179728107334,3.007474345220003,28/12/2025,TAMAN KLANG JAYA 07,SELANGOR,1,88,26.7,35.3
101.8146947135618,3.010670198749062,28/12/2025,"BLOK A-H KUARTERS PENJARA KAJANG,IVORY RESIDENCE KAJANG,OASIS 2 MUTIARA HEIGHT,OASIS MUTIARA HEIGHT",SELANGOR,4,84,26.5,6.3
101.80292246173585,3.013779227289307,28/12/2025,APPT TAMAN TAMING IMPIAN,SELANGOR,1,88,26.2,14.3
101.67654245329656,3.015570513893102,28/12/2025,"E16. TMN PUNCAK JALIL 2A (JLN PUJ 2/1 - 2/9),E16. TMN PUNCAK JALIL 2C (JLN PUJ 2/19 - 2/29),E16. TMN PUNCAK JALIL 4 (CASA RIANA)",SELANGOR,3,89,26.2,31.6
101.76064908398266,3.0165600616069366,28/12/2025,"JALAN CJ 4 TAMAN CHERAS JAYA,TAMAN TAMING MAJU",SELANGOR,2,88,26.3,14.3
101.71794148512161,3.024472727236487,28/12/2025,"E17. SRI KEMBANGAN (THE HERITAGE) BLOK A, B, C, D, E",SELANGOR,1,88,26.2,14.3
101.5320188998188,3.0251383046107345,28/12/2025,SEKSYEN 25 (JALAN TELUK JAMBU 4),SELANGOR,1,88,26.7,35.3
101.74155991763674,3.024552186951018,28/12/2025,"BLOK L & M TAMAN TAMING SARI,JALAN TAMING KIRI 1-6 TAMAN TAMING JAYA,JALAN TAMING SARI TAMAN TAMING JAYA",SELANGOR,3,88,26.1,14.3
101.62547358654223,3.025658169830988,28/12/2025,E15. PST BDR PUCHONG PSN INDERA- (DESA TANJUNG) BLOK A B C D E,SELANGOR,1,89,26.3,31.6
101.61679057457535,3.031033589041098,28/12/2025,E15. PST BDR PUCHONG (SETIAWALK),SELANGOR,1,89,26.5,31.6
101.39978043168999,3.032663675469998,28/12/2025,"KAMPUNG DELEK BARU 02,KAMPUNG DELEK BARU 08,KAMPUNG DELEK BARU 09",SELANGOR,3,90,26.6,38.7
101.67694968772153,3.0355360227848083,28/12/2025,E16. TMN PUNCAK JALIL 8 (PANGSAPURI MAYANG),SELANGOR,1,89,26.4,31.6
101.73842058511184,3.0380107554407885,28/12/2025,JALAN DP 16 BANDAR DAMAI PERDANA,SELANGOR,1,88,26.0,14.3
101.63650691738744,3.0399328043246103,28/12/2025,E15. TMN BKT KINRARA (MELOR),SELANGOR,1,89,26.3,31.6
101.5015082406978,3.0444309858736247,28/12/2025,"E2. SEKSYEN 17 (FLAT JLN 17/1 : BLOK 1- 6),E2. SEKSYEN 17 (TERES B : JLN 17/16 - 17/24)",SELANGOR,2,88,26.7,35.3
101.51673721211043,3.048235692846625,28/12/2025,E1. SEKSYEN 18 (TERES C : JLN 18/16 - 18/18),SELANGOR,1,88,26.7,35.3
101.65442797644842,3.0487000918251126,28/12/2025,"PPR PINGGIRAN 1 (BLOK A,B,C,D,E,F),PPR PINGGIRAN 2(BLOK G,H,J,K,L,M)",WILAYAH PERSEKUTUAN,2,89,26.3,31.6
101.4121476133641,3.044526435528205,28/12/2025,"KAMPUNG SUNGAI UDANG 01,KAMPUNG SUNGAI UDANG 03,KAMPUNG SUNGAI UDANG 11,KAMPUNG SUNGAI UDANG 21,KAMPUNG SUNGAI UDANG 33,PANGSAPURI ANGGERIK SUNGAI UDANG,TAMAN HIJRAH 02",SELANGOR,7,90,26.6,38.7
101.57700564286363,3.0528261583333345,28/12/2025,E13. USJ 5/1,SELANGOR,1,89,26.5,31.6
101.76701669133537,3.053415385914634,28/12/2025,"APPT D'TINGGIAN SUASANA BANDAR TUN HUSSEIN ONN,BLOK K-U APPT MEGAH CHERAS 2",SELANGOR,2,88,26.0,14.3
101.6691287887973,3.055166176945947,28/12/2025,APARTMENT SRI RAKYAT,WILAYAH PERSEKUTUAN,1,89,26.4,31.6
101.46016423241578,3.064445283236844,28/12/2025,"APARTMENT PALM GARDEN,TAMAN ENG ANN 02",SELANGOR,2,90,26.7,26.4
101.41349843889743,3.066823754641024,28/12/2025,TAMAN MEWAH,SELANGOR,1,84,27.5,58.0
101.61379438291209,3.064642751157511,28/12/2025,"E13. PJS 7/1 - PJS 7/6,E13. PJS 7/15 (FLAT KOS RENDAH) BLOK A, B, C, D, E, F, G, H, K,E13. PJS 7/15 (PANGSAPURI MUTIARA PERDANA) BLOK A, B, C, D,E13. PJS 9/1 (LAGOON PERDANA & RUMAH KEDAI)",SELANGOR,4,90,26.4,27.8
101.55304230543709,3.0706572219867545,28/12/2025,"E2. SEKSYEN 22 (KONDO INDAH ALAM),E2. SEKSYEN 22 (V RESIDENSI)",SELANGOR,2,90,26.7,26.4
101.52489655001283,3.071020567000002,28/12/2025,E1. SEKSYEN 14 (PANGSAPURI VISTA ALAM),SELANGOR,1,90,26.6,26.4
101.6383171470075,3.0700976125355828,28/12/2025,"E12. TM PJS 2B PUSAT KOMERSIAL,E12. TM PJS 3 APT SRI MANJA (BLOK D , E , F) [JLN PJS 3/55],E14. TMN KINRARA JLN TK 4 (PANGSAPURI KINRARA PUTRI),E14. TMN KINRARA JLN TK 4 (PANGSAPURI KOS RENDAH)",SELANGOR,4,90,26.4,27.8
101.58861359318406,3.0799932955828218,28/12/2025,E13. SS 15/5 (TERES),SELANGOR,1,90,26.3,27.8
101.60483164628775,3.077739071104315,28/12/2025,"E11. SRI PJS 10 (TERES 3) [JLN PJS 10/7C , 10/9A , 10/11A - 10/11D],E11. SRI PJS 10 (TERES 4) [JLN PJS 10/15,10/15A,10/18,10/20,10/22,10/26A,10/26C],E11. SRI PJS 10 APT SRI SUBANG,E11. SRI PJS 10 APT SUBANG VILLE EHSAN,E11. SRI PJS 10 RIDZUAN KONDO,E11. SRI PJS 10 SURIA MAS  KONDO,E11. SRI PJS 8  FLAT PKNS,E11. SRI PJS 8 APT DAMAI",SELANGOR,8,90,26.4,27.8
101.62557750691305,3.078645266104348,28/12/2025,"E11. SRI PJS 5 (AERA RESIDENCE),E11. SRI PJS 5 TMN DESA RIA (PST KOMERSIAL) [JLN PJS 5/27-5/30],E11. SRI PJS 6 FLAT DESA MENTARI 1 (BLOK 1 , 2 , 3),E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6),E12. TM PJS 2C APT MEDAN CAHAYA 2 (BLOK D , E , F),E12. TM PJS 2C APT MEDAN JAYA (BLOK I),E12. TM PJS 2C TMN MEDAN (TERES 1) [JLN PJS 2C/2,2C/7,2C/7A,2C/7B,2C/9,2C/12,14],E12. TM PJS 2C TMN MEDAN (TERES 4) [JLN PJS 2C/11,2C/11A,B,C,D,F,G,H,J,K,L,28,2],E12. TM PJS 2C TMN MEDAN (TERES 5) [JLN PJS 2C/5,1,2,4,6,8,10,PJS 2/2,1],E12. TM PJS 2D FLAT DESA MENTARI (BLOK 11),E12. TM PJS 2D TMN MEDAN (TERES 1) [JLN PJS 2D/15 , PJS 2D/15A - PJS 2D/15E],E12. TM PJS 2D TMN MEDAN (TERES 2) [JLN PJS 2D/2,4,5,6,7,8,8C,8D,9,10,11,12,14],E12. TM PJS 3 RESIDENCE MEDAN (JLN PJS 3/54),E12. TM PJS 4 FLAT TMN INDAH JAYA (BLOK A) [JLN PJS 4/27],E12. TM PJS4 TMN INDAH JAYA(TERES 2)[JLN PJS 4/2,4,8,9,10,19,19A,21,21A],E12. TM TMN DATO HARUN (TERES 3) [JLN 11,13,2/8,2/15,2/17,PJS 2/2,2/4]",SELANGOR,16,90,26.4,27.8
101.66614400464681,3.0818187998968245,28/12/2025,"APPT DELIMA,TAMAN SRI SENTOSA (JLN 1,1B,2,2B/133),ZAMRUD APARTMENT",WILAYAH PERSEKUTUAN,3,90,26.4,27.8
101.71323785137373,3.0846741403686844,28/12/2025,"DESA SRI PUTERI (BLOK D, E, F),FLAT DESA PETALING A (LORONG 1/125C,2/125C,3/125C & 4/125C),FLAT DESA PETALING B: BLOK 1-5,JALAN MAKMUR A (JLN MAKMUR, LRG MAKMUR 1-10, JLN MAKMUR 1, JLN MAKMUR 2)",WILAYAH PERSEKUTUAN,4,90,26.3,27.8
101.51667010629937,3.087065413999999,28/12/2025,"E1. SEKSYEN 8 (TERES A : JLN 8/1 - 8/13),E1. SEKSYEN 9 (KUARTERS IPK SELANGOR)",SELANGOR,2,90,26.6,26.4
101.50528741495903,3.0859522126516405,28/12/2025,"E1. SEKSYEN 6 (TERES A : JLN 6/1A - 6/2F & 6/9A-6/10A),E1. SEKSYEN 8 (FLAT A : BLOK 1 - 10 )",SELANGOR,2,90,26.5,26.4
101.6980964212994,3.091060721167667,28/12/2025,"RUMAH KONGSI TAPAK BINA  HANA RESIDENCE (TMN SG BESI),THE VYNE SUNGAI BESI",WILAYAH PERSEKUTUAN,2,90,26.5,27.8
101.67143617235195,3.0927471593519336,28/12/2025,"APPT PANTAI INDAH FASA 2(BLOK 51&53),FLAT TAMAN PANTAI DALAM,VERVE SUITES KL SOUTH",WILAYAH PERSEKUTUAN,3,90,26.4,27.8
101.70779213300546,3.0984424429726807,28/12/2025,PANGSAPURI SRI PENARA FASA 2 (BLOK C-D),WILAYAH PERSEKUTUAN,1,90,26.5,27.8
101.59678408251942,3.1021173417572845,28/12/2025,"E11. SRI SS 6 HIGH PARK SUITES,E11. SRI SS 6 KOMPLEKS KEDIAMAN KASTAM",SELANGOR,2,90,26.4,27.8
101.7975622105845,3.1037326257816886,28/12/2025,BLOK M1-M6 APPT TAMAN PERKASA HULU LANGAT,SELANGOR,1,90,26.1,27.8
101.75220229995773,3.1060035438920197,28/12/2025,"INDUSTRI & JALAN 14 KG CHERAS BARU,JALAN BP 1-3 TAMAN BUKIT PANDAN,NUSA MEWAH VILLA KONDOMINIUM TAMAN BUKIT PANDAN",SELANGOR,3,90,26.2,27.8
101.75220229995773,3.1060035438920197,28/12/2025,"KG.CHERAS BARU B (JLN KUARI, JLN 7, 9, 10-12, 14, LRG 12, LRG 14A),TAMAN CHERAS UTAMA (JALAN 1/95B - 6/95B)",WILAYAH PERSEKUTUAN,2,90,26.2,27.8
101.6670077625862,3.1096394570301715,28/12/2025,"CAMELLIA APARTMENT,FLAT TMN BUKIT ANGKASA (BLOK 9 & BLOK 16-20),LAUREL RESIDENCE BANGSAR SOUTH",WILAYAH PERSEKUTUAN,3,90,26.2,27.8
101.70595318419275,3.1090691070903604,28/12/2025,"PPR PINGGIRAN 1 (BLOK A,B,C,D,E,F),RAZAK CITY RESIDENCE (BLOK A),RAZAK CITY RESIDENCE (BLOK B&C),RAZAK CITY RESIDENCE (BLOK D),SALAK SELATAN (JLN EMAS, JLN BELERANG, JLN PERMATA & JLN INTAN)",WILAYAH PERSEKUTUAN,5,90,26.5,27.8
101.58838876057202,3.1125301744526728,28/12/2025,"E11. SRI PJU 1A APT KELANA IDAMAN,E11. SRI PJU 1A D'AMAN CRIMSON,E11. SRI PJU 1A PPRT 1 BLOK (A,B,C),E11. SRI PJU 1A PPRT 1 BLOK (G,H),E11. SRI PJU 1A PPRT LEMBAH SUBANG 2 (BLOK A-E),E11. SRI PJU 1A SURAU KELANA IDAMAN",SELANGOR,6,90,26.4,27.8
101.7277879295,3.1192905665722885,28/12/2025,"APARTMENT M-VERTICA RESIDENSI (BLOK C,D,E),JALAN PUDU ULU,VILLA TROPIKA @ PUDU IMPIAN 2",WILAYAH PERSEKUTUAN,3,90,26.4,27.8
101.76851763820946,3.1205031223108097,28/12/2025,JALAN MELUR 1-9 TAMAN MELUR,SELANGOR,1,90,26.2,27.8
101.72224737023602,3.128887098515526,28/12/2025,"JALAN PEEL (SUNWAY VELOCITY TWO),V RESIDENCE 2 SUNWAY VELOCITY",WILAYAH PERSEKUTUAN,2,90,26.4,27.8
101.68594801812165,3.1298551123153158,28/12/2025,"JALAN BERHALA,JALAN RAKYAT (BANGUNAN TONG NAM ),PALM COURT CONDOMINIUM (BLOK A,B,C,D),SUASANA LOFT",WILAYAH PERSEKUTUAN,4,90,26.3,27.8
101.73749321646154,3.133741776692308,28/12/2025,"BLOK C1 & C2 PANDAN JAYA,BLOK M1-M3 PANDAN JAYA",SELANGOR,2,90,26.4,27.8
101.77548558192996,3.1345382403566924,28/12/2025,JALAN 5 DAGANG JAYA AMPANG VILLA,SELANGOR,1,90,26.2,27.8
101.71086773914315,3.1433517427008537,28/12/2025,"BOUGAINVILLA APARTMENT,CASA MUTIARA SERVICE APPT,JALAN ALOR,JALAN BARAT,JALAN BRUNEI SELATAN, LENGKUNGAN BRUNEI DAN LORONG BRUNEI 2,JALAN KHOO TEIK EE,JALAN MEDAN IMBI,JALAN PADANG (WALTER GRENIER),JALAN SAYUR OFF JALAN PUDU,JALAN SIN CHEW KEE (RUMAH KEDAI),NOVOTEL KLCC,SEASONS TOWER,SUN COMPLEX JALAN IMBI,WISMA COSWAY, JALAN RAJA CHULAN",WILAYAH PERSEKUTUAN,14,90,26.3,27.8
101.7369870360185,3.15236633954321,28/12/2025,"DESA PANDAN (MUTIARA UPPER EAST CONDO),KUARTERS KERAJAAN JALAN U-THANT",WILAYAH PERSEKUTUAN,2,90,26.4,27.8
101.6968595309524,3.152422016659862,28/12/2025,"MALAYAN MANSION,WISMA KOPATHA, JALAN MASJID INDIA",WILAYAH PERSEKUTUAN,2,90,26.4,27.8
101.5787411580261,3.1524605755999993,28/12/2025,"E7. KD PJU 5 SEK 4 GUGUSAN MATAHARI,E7. KD PJU 5 SEK 4 GUGUSAN MELATI,E7. KD PJU 5 SEK 4 GUGUSAN SEMARAK,E7. KD PJU 5 SEK 6 GUGUSAN SEROJA",SELANGOR,4,90,26.3,27.8
101.70115810857831,3.1647692477108436,28/12/2025,"KAMPUNG BARU (JALAN RAJA BOT),KAMPUNG BARU (WISMA SABARUDDIN)",WILAYAH PERSEKUTUAN,2,90,26.5,27.8
101.61329120246835,3.1672090822025334,28/12/2025,"E6. BL PJU 8 EMPIRE CITY (MY LOFT ) BLOK D,E6. BL PJU 8 EMPIRE CITY(COLONIAL LOFT )",SELANGOR,2,90,26.0,27.8
101.66600093061972,3.1699746047183144,28/12/2025,"DUTA TROPIKA ( 138 UNITS 3 & 31/2 STOREY SEMI-D ),SRI HARTAMAS(DUTA TROPICA)",WILAYAH PERSEKUTUAN,2,90,26.0,27.8
101.60813197361972,3.1758118066408465,28/12/2025,"E6. BL PJU 8 APT FLORA DAMANSARA 1 [A,B],E6. BL PJU 8 APT FLORA DAMANSARA 2 [C,D,E,F]",SELANGOR,2,90,25.4,27.8
101.57401540472307,3.1737216146830773,28/12/2025,"E7. KD PJU 5 SEK 7 APT LILY,E7. KD PJU 5 SEK 7 APT MILIA,E7. KD PJU 5 SEK 7 GUGUSAN KANTAN,E7. KD PJU 5 SEK 7 GUGUSAN KEKWA,E7. KD PJU 5 SEK 7 GUGUSAN KEMBOJA,E7. KD PJU 5 SEK 8 GUGUSAN KEMUNING (A,B) PPRT,E7. KD PJU 5 SEK 8 GUGUSAN KESUMBAR (C,D) PPRT",SELANGOR,7,90,26.2,27.8
101.67045771178519,3.1813810010185204,28/12/2025,"KONDOMINIUM SRI PUTRAMAS 1 ( BLOK A, B, C, D, E ),KUARTERS KERAJAAN JALAN DUTA (G,H,J,K),RUMAH KONGSI PEMBINAAN THE METROPOLI,SRI PUTRAMAS CONDOMINIUM 2 (BLOK A1, A2, B1, B2)",WILAYAH PERSEKUTUAN,4,90,26.1,27.8
101.63506372015753,3.1849453253767117,28/12/2025,DESA PARK CITY (THE BREEZEWAY),WILAYAH PERSEKUTUAN,1,90,26.0,27.8
101.65009868485231,3.1878968416793225,28/12/2025,"PANGSAPURI PLAZA SINAR,TAMAN SRI SINAR (JALAN 15 & 16 / 38D-KEDAI),TAMAN SRI SINAR (JALAN 34A,B,C,D,E/38A),TAMAN SRI SINAR (NOVA 2 APPARTMENT)",WILAYAH PERSEKUTUAN,4,93,26.9,26.5
101.66580418000403,3.194041222016063,28/12/2025,"FLAT TAMAN SEJAHETERA BLOK A,B,C,D,TAMAN CITY (JALAN 5/42),TAMAN LAWA (JALAN 12/42 (2-38), JALAN 14/42, DAN JALAN 15/42),TAMAN LAWA (JALAN 2/42, 4/42 & JALAN JAMBU MAWAR ( 1-31 ),TAMAN SEJAHTERA (JLN 8/42A (42A-56) JLN 7/42 (2-56) &JLN 6/42 (1-65)&(32-62A),TAMAN SEJAHTERA APARTMENT, JALAN 12/42",WILAYAH PERSEKUTUAN,6,93,27.0,26.5
101.67615523476316,3.1960186349013133,28/12/2025,"SRI INTAN 2 CONDOMINIUM ( 2 BLOK ),TWELVE APARTMENT",WILAYAH PERSEKUTUAN,2,93,27.0,26.5
101.59778217136581,3.1930790766123267,28/12/2025,"E6. BL PJU 10 APT IDAMAN FASA 1  (A,B,C,H,J,K,L,M,N),E6. BL PJU 10 APT IDAMAN FASA 2 (D,E,F,G,O,P,Q,R,S),E6. BL PJU 10 APT INDAH,E6. BL PJU 10 APT SAUJANA 2 (P,Q,G,H,N,O,K,J),E6. BL PJU 10 APT VISTA (1) [A,B,C,D,E,F,G],E6. BL PJU 10 APT VISTA (2) [H,J,K,L,M,N,P,Q],E6. BL PJU 10 ONE DAMANSARA KONDO,E6. BL PJU 10 PARK AVANUE KONDO,E6. BL PJU 9 SD 11,E6. BL PJU 9 SD 13 APT SRI MERANTI (1) [A,B,C,D,E,F,G],E6. BL PJU 9 SD 13 APT SRI MERANTI (2) [H,J,K,L,M,N,P,Q,R]",SELANGOR,11,93,26.4,26.5
101.74084467762,3.19894097138,28/12/2025,"KONDOMINIUM THE HAMILTON,RESIDENSI SERI RIANA,RESIDENSI WANGSAMAS,SEK 4 WANGSA MAJU (BLOK C1-C10),WANGSA 9 RESIDENCY, JALAN WANGSA PERDANA 1",WILAYAH PERSEKUTUAN,5,90,26.0,27.8
101.76565649715567,3.2011302933233505,28/12/2025,"TMN UKAY BISTARI ZON A,TMN UKAY BISTARI ZON B",SELANGOR,2,90,26.2,27.8
101.7816015166338,3.202974597697186,28/12/2025,"APPT ONE SELAYANG,KG SG SERING",SELANGOR,2,90,25.9,27.8
101.72694148555208,3.2027582957395837,28/12/2025,"SEK. 1 WANGSA MAJU (DESA ANDAMAN),TAPAK BINA RUMAWIP JSATINE",WILAYAH PERSEKUTUAN,2,90,26.4,27.8
101.70295531845807,3.2037407518322576,28/12/2025,JALAN GOMBAK(KL TRADERS SQUARE),WILAYAH PERSEKUTUAN,1,90,26.4,27.8
101.48944148263381,3.2048855227253514,28/12/2025,JALAN CENGAL SAUJANA UTAMA 2,SELANGOR,1,89,26.7,16.5
101.6920989387806,3.201787468242494,28/12/2025,"KONDOMINIUM MAXIM CITYLIGHT (BLOK A, B, C, D, E, F),KONDOMINIUM SRI SUAJAYA (BLOK 200, 202, 204),PANGSAPURI SENTUL POINT SUITE,PPR SENTUL MURNI,SKY AWANI RESIDENCE,SKY AWANI V RESIDENCE, SENTUL,TAMAN DATO SENU (JALAN DATO SENU)",WILAYAH PERSEKUTUAN,7,90,26.3,27.8
101.71205049224521,3.204377855515924,28/12/2025,"FLAT DANAU KOTA ( BLOK D & E),MEDAN IDAMAN (8/21D - 12/21D),MEDAN IDAMAN (IDAMAN PUTRI KONDOMINIUM),MEDAN IDAMAN (IDAMAN SUTERA KONDOMINIUM),PANGSAPURI TERATAI MEWAH,PLATINUM LAKE KONDOMINIUM PV18,TAMAN SETAPAK (JALAN BAKUBANG),TAMAN SETAPAK (JALAN SATANG 1),TAMAN SETAPAK (JALAN SATANG 2),TAMAN SETAPAK (JALAN TIOMAN)",WILAYAH PERSEKUTUAN,10,90,26.4,27.8
101.61579949917122,3.214174175568491,28/12/2025,APPT DESA 1,SELANGOR,1,93,26.6,26.5
101.69984495228377,3.2160371372229744,28/12/2025,KAMPUNG PADANG BALANG (LOT 2961),WILAYAH PERSEKUTUAN,1,90,26.4,27.8
101.72340029100575,3.2239758237528764,28/12/2025,"FLAT TAMAN MELATI (BLOK A1 - A16),FLAT TAMAN MELATI (BLOK C),TAMAN MELATI (JALAN TAMAN MELATI 1 - 7 & PERSIARAN TAMAN MELATI)",WILAYAH PERSEKUTUAN,3,90,26.3,27.8
101.71194775468668,3.2264246623066626,28/12/2025,"BT 6 GOMBAK,KG KERDAS 5",SELANGOR,2,90,26.4,27.8
101.69083122906967,3.2283081169057373,28/12/2025,APPT FIONA,SELANGOR,1,93,26.9,26.5
101.69083122906967,3.2283081169057373,28/12/2025,TAMAN BATU MUDA (JLN 2-12),WILAYAH PERSEKUTUAN,1,93,26.9,26.5
101.67745089363486,3.242629062941911,28/12/2025,"APPT DESA PUTRA,APPT LAKSAMANA,KG BARU BT CAVES,TMN VILLA LAKSAMANA",SELANGOR,4,93,26.9,26.5
101.69106699822727,3.2503665475123964,28/12/2025,"APPT MESRA,APPT TEMENGGUNG,CONDO BAYU RESIDENCE BT CAVES,PANGSAPURI SELANGORKU SERI TEMENGGUNG,TMN INDUSTRI BOLTON",SELANGOR,5,93,26.8,26.5
101.44667882537672,3.2551319518493123,28/12/2025,"FLAT SAUJANA MAWAR TAMAN ALAM JAYA,TAMAN ALAM JAYA (SAUJANA MAWAR)",SELANGOR,2,89,26.8,16.5
101.67338623008824,3.2691450135882376,28/12/2025,"BDR BARU SELAYANG FASA 2B (ZON B),FLAT SELAYANG MULIA",SELANGOR,2,93,26.7,26.5
101.46990258821234,3.2889741904246583,28/12/2025,APPT SANDALWOOD COURT,SELANGOR,1,89,26.6,16.5
101.64194881336986,3.2946247451917814,28/12/2025,TMN SETIA ECO TEMPLER,SELANGOR,1,93,26.7,26.5
101.56270837133758,3.402662571522291,28/12/2025,"APT SERI CEMPAKA BS,JALAN CEMPAKA 1C, BS",SELANGOR,2,92,26.1,10.9
101.54471646894544,3.4371069154727305,28/12/2025,"APT KENANGA TBR BB,JALAN BUNGA RAYA 1, BUKIT BERUNTUNG",SELANGOR,2,93,26.1,20.3
103.301367834538,3.797180804994152,28/12/2025,TMN. CENDERAWASIH - BLOK PERINGKAT 2,PAHANG,1,90,25.0,8.4
117.92206949690197,4.25233755284967,28/12/2025,AP20 TAMAN BERJAYA,SABAH,1,77,29.0,3.9
117.90907423019497,4.253306005220127,28/12/2025,"AP36 BT. 2 1/2 TINAGAT PLAZA,AP73 TMN. HUA LI",SABAH,2,77,29.0,3.9
117.89518794330985,4.257264891267604,28/12/2025,JK56 TAMAN NORDIN,SABAH,1,77,29.0,3.9
117.89339493601298,4.2739887337922084,28/12/2025,"JK54 TAMAN FORTUNE,JK59 TAMAN SRI IMPIAN",SABAH,2,77,28.9,3.9
117.87730680365584,4.277033110298701,28/12/2025,TB49 TG BATU TENGAH KIRI,SABAH,1,78,28.7,0.9
117.9070649840395,4.278463772401317,28/12/2025,"SN10 TAMAN LILY,SN24 TAMAN ROSE",SABAH,2,77,29.0,3.9
117.88992814499998,4.296581050030675,28/12/2025,JK02 TMN. SEMARAK LOJI,SABAH,1,78,28.7,0.9
100.98998317038027,4.359338561239439,28/12/2025,"BANDAR SRI ISKANDAR,TAMAN BANDAR UNIVERSITI (SUSUR U3)",PERAK,2,92,26.0,9.7
101.15462512210256,4.387695671528206,28/12/2025,K/B Jeram,PERAK,1,92,27.2,8.8
101.12568740848825,4.528341245338027,28/12/2025,"KG BARU SIMPANG PULAI,TMN MUDA",PERAK,2,91,25.9,8.1
101.13099756502001,4.569139272906666,28/12/2025,TMN RAPAT INDAH,PERAK,1,91,25.8,8.1
101.08516378416216,4.583234727843243,28/12/2025,TMN HOOVER,PERAK,1,91,27.1,8.0
101.05291288305922,4.601984545322369,28/12/2025,TMN PERTAMA FASA 2,PERAK,1,93,24.5,17.3
101.15006072389473,4.630189601875001,28/12/2025,KG TERSUSUN BT 6,PERAK,1,91,27.0,8.0
118.39210149417333,5.040213822973333,28/12/2025,PANGSAPURI MUTIARA KASIH,SABAH,1,81,27.2,0.0
