centroid_x,centroid_y,date,location,state,total_active_cases,humidity,temperature,rainfall
101.57431143178168,2.995766813190141,12/07/2026,E14. PUTRA HEIGHT 10 (JLN PUTRA PERMAI 10/2),SELANGOR,1,80,28.3,1.4
101.78261642591276,2.979961301254135,12/07/2026,"APPT DAHLIA TAMAN PUTRA,APPT KAYANGAN TAMAN KAJANG UTAMA,APPT MIRO TAMAN PUTRA KAJANG,APPT PESONA TAMAN KAJANG UTAMA,APPT SRI DAHLIA TAMAN SEPAKAT INDAH,APPT SRI IXORA TAMAN SEPAKAT INDAH,APPT SRI LAVENDER TAMAN SEPAKAT INDAH,APPT SRI TANJUNG SEKSYEN 7 BANDAR BARU BANGI,APPT SUTERA TAMAN KAJANG UTAMA,APPT TAMAN KAJANG MEWAH,APPT TAMAN KAJANG UTAMA,APPT TAMAN SRI SAGA,DESA KEKWA SUNGAI CHUA,JALAN KAJANG IMPIAN 1/1-1/5 TAMAN KAJANG IMPIAN,JALAN KAJANG IMPIAN 2/2-2/6 TAMAN KAJANG IMPIAN,JALAN KEJORA 1A, JLN KLLN 1 & 2 TMN KOPERATIF SG CHUA KAJANG,KAMPUNG KWAN TUNG SUNGAI CHUA,KAWASAN PERINDUSTRIAN SUNGAI CHUA,KWAN TUNG BARU,PANGSAPURI KAJANG IMPIANA TAMAN KAJANG IMPIAN,PANGSAPURI PEARL AVENUE TAMAN SEPAKAT INDAH,PKNS KAMPUNG SUNGAI RAMAL LUAR,RUMAH PANGSA TAMAN BERJAYA BARU,TAMAN BIDARA DAN FLAT EMAS JALAN BIDARA 2,TAMAN BUKIT KAJANG BARU,TAMAN MUHIBBAH,TAMAN PASIR EMAS,TAMAN SRI LANGAT,TOWN HOUSE JALAN AMAN TAMAN KAJANG UTAMA",SELANGOR,29,79,27.7,1.3
101.80359804219067,2.9949104259788126,12/07/2026,"TAMAN KAJANG BARU SG JELOK,TAMAN SUNGAI JELOK",SELANGOR,2,79,27.7,1.3
101.82679861378169,2.997553522147886,12/07/2026,JALAN GOODVIEW 23A-33A GOODVIEW HEIGHTS KAJANG,SELANGOR,1,79,27.7,1.3
101.4736034237817,2.9981254881478887,12/07/2026,TAMAN SENTOSA 03,SELANGOR,1,82,28.1,1.8
101.652802410875,2.996660553479733,12/07/2026,"E16. TMN LESTARI PUTRA (LEP 3),E16. TMN LESTARI PUTRA (LEP 6)",SELANGOR,2,80,28.0,1.5
101.43839470443315,2.9933216718823514,12/07/2026,"BANDAR BOTANIK JALAN JENARIS 01,BANDAR BOTANIK JALAN KIARA 02,BANDAR BUKIT TINGGI 07,BANDAR BUKIT TINGGI 09,BANDAR BUKIT TINGGI 11",SELANGOR,5,82,28.1,1.8
101.67391632338614,2.992681698997525,12/07/2026,"E16. TMN EQUINE (FLAT PUTRA PERMAI & RMH KEDAI) BLOK B (B1-B15) - 6 TKT,E16. TMN EQUINE (FLAT PUTRA PERMAI & RMH KEDAI) BLOK D (D1-D3) - 6 TKT,E16. TMN PINGGIRAN PUTRA (LE PUTRAAVENUE) JLN PP50,E16. TMN PINGGIRAN PUTRA 39 (PUTRA IMPIAN),E16. TMN PINGGIRAN PUTRA SEK 2 (JLN PP 25 - PP44),E16. TMN PINGGIRAN PUTRA SEK 2 (JLN PP15 - PP22),E16. TMN PINGGIRAN PUTRA SEK 2 (JLN PP2 - PP14),E16. TMN PINGGIRAN PUTRA ZEVA RESIDENCE,E17. SRI KEMBANGAN 4",SELANGOR,9,80,28.0,1.5
101.52731000594872,3.000379359025639,12/07/2026,SEKSYEN 32 (GEO BUKIT RIMAU CONDOMINIUM),SELANGOR,1,81,28.3,0.9
101.4017040097817,3.001825506133803,12/07/2026,PELABUHAN KLANG 01,SELANGOR,1,82,28.0,1.2
101.42640035978168,3.0019254041478862,12/07/2026,PANDAMARAN JAYA 01,SELANGOR,1,82,28.1,1.8
101.54490011578875,3.002525503147891,12/07/2026,SEKSYEN 31 (TERES C : JLN 31/24 - 31/33),SELANGOR,1,81,28.3,0.9
101.43350332578873,3.0053254911478904,12/07/2026,BANDAR BUKIT TINGGI 20,SELANGOR,1,82,28.1,1.8
101.58549612378874,3.005348379147888,12/07/2026,E14. BT 13 KG KUALA SG BARU,SELANGOR,1,80,28.3,1.4
101.5354803382458,3.0045342169888274,12/07/2026,"SEKSYEN 31 (LAKEDGE),SEKSYEN 31 (PUSAT KOMERSIL 02 : JLN 31/Q - 31/W)",SELANGOR,2,81,28.3,0.9
101.73740997153368,3.004350761979274,12/07/2026,"JALAN BJ 1-12 TAMAN BALAKONG JAYA,PANGSAPURI MUTIARA TAMAN BALAKONG JAYA",SELANGOR,2,81,27.8,1.6
101.68755453478875,3.005847389161971,12/07/2026,E17. TMN UNIVERSITI INDAH 1 (JLN INDAH 1/12 - 1/36),SELANGOR,1,80,28.0,1.5
101.4696049799955,3.0065595561171183,12/07/2026,"TAMAN KINTAMAN,TAMAN SENTOSA 29",SELANGOR,2,82,28.1,1.8
101.66463432684968,3.0076946749477114,12/07/2026,E16. TMN LESTARI PERDANA (DESAMINIUM FLORA),SELANGOR,1,80,28.0,1.5
101.5658021844565,3.006201743326088,12/07/2026,"E3. SEKSYEN 27 (TERES G - JLN 27/81 - 27/87),E3. SEKSYEN 28 (FLAT E : BLOK 47 - 54)",SELANGOR,2,80,28.3,1.4
101.71348684678873,3.008694346218308,12/07/2026,E17. TMN SRI SERDANG 3 (JLN 18/30 - 18/44 & 18/46),SELANGOR,1,81,27.8,1.6
101.5132679047394,3.0082624361636334,12/07/2026,"SEKSYEN 32 (JALAN BUKIT KEMUNING BATU 7),SEKSYEN 32 (JALAN BUKIT KEMUNING LOT 87595)",SELANGOR,2,81,28.3,0.9
101.79276409703628,3.0086302845927397,12/07/2026,"JALAN IMPIAN JAYA SAUJANA IMPIAN,JALAN MELATI KAMPUNG SUNGAI KANTAN",SELANGOR,2,79,27.7,1.3
101.73207392361905,3.0107842336190465,12/07/2026,JALAN 14-21&PD2-3 DESA SERDANG,SELANGOR,1,81,27.8,1.6
101.58937948579576,3.0117904491760568,12/07/2026,E14. BT 13 KG TENGAH B (LRG 1-6 DAN JLN KLANG),SELANGOR,1,80,28.3,1.4
101.69331029854729,3.0120959755540517,12/07/2026,"E17. TMN UNIVERSITI INDAH 1 (APRT EXCELSA),E17. TMN UNIVERSITI INDAH 1 (JLN INDAH 1/1-1/10)",SELANGOR,2,80,28.0,1.5
101.75438662590412,3.0123049838493126,12/07/2026,APPT QASIDAH TAMAN IMPIAN EHSAN,SELANGOR,1,81,27.8,1.6
101.38330190979578,3.0131253551478894,12/07/2026,TAMAN ALAM NYATA 01,SELANGOR,1,82,28.0,1.2
101.48439231638481,3.0082104879295404,12/07/2026,"CONDOMINIUM GOLDEN VILLA,KAMPUNG JAWA JALAN NENAS LOT 10437,TAMAN SEJATI KEHIJAUAN@AMVERTON LINKS,TAMAN SENTOSA PERDANA 02,TAMAN SENTOSA PERDANA 03,TAMAN SENTOSA PERDANA 05,TAMAN SENTOSA PERDANA 07",SELANGOR,7,82,28.1,1.8
101.59948843379578,3.014617378147882,12/07/2026,E15. TMN PUCHONG PERMAI (APT PERMATA 3),SELANGOR,1,80,28.3,1.4
101.40150242623164,3.0146190284180787,12/07/2026,FLAT SRI PERANTAU,SELANGOR,1,82,28.0,1.2
101.73793142679577,3.0156714271337997,12/07/2026,APPT TAMAN PUTRA BUDIMAN,SELANGOR,1,81,27.8,1.6
101.47053639341232,3.015779925938388,12/07/2026,"TAMAN MEWAH BARU 02,TAMAN SEJATI 5",SELANGOR,2,82,28.1,1.8
101.51500051880284,3.019325430105635,12/07/2026,SEKSYEN 35 (ALAM IMPIAN TERES H : JLN 35/17 - 35/18 & 35/23 - 35/25),SELANGOR,1,81,28.3,0.9
101.4288036188028,3.0210253541338,12/07/2026,APARTMENT PRIMA BAYU,SELANGOR,1,82,28.1,1.8
101.67158861075706,3.020192227327465,12/07/2026,"E15. TMN DAMAI UTAMA 6,E16. TMN LESTARI PERDANA (PANGSAPURI SRI INDAH) BLOK 1 HINGGA 35,E16. TMN PUNCAK JALIL 2E (PUJ 2/39 - 2/51)",SELANGOR,3,80,28.0,1.5
101.80871614157171,3.017319732673872,12/07/2026,"APPT SAUJANA PERMAI 2 MUTIARA HEIGHT,APPT TAMAN TAMING IMPIAN,JALAN JENARIS 3 & 3B TMN DESA SERI JENARIS,JALAN JENARIS 5A-E TMN DESA SERI JENARIS,JALAN PUNCAK SAUJANA 2 TAMAN PUNCAK SAUJANA,JALAN TKP 10-20 TAMAN KANTAN PERMAI,OASIS 2 MUTIARA HEIGHT,PALM HILL RESIDENSI 1 BANDAR SUNGAI LONG,TAMAN 1080 RESIDENCE",SELANGOR,9,79,27.7,1.3
101.37470059916666,3.0249248563866624,12/07/2026,PANGSAPURI PKNS BANDAR SULTAN SULEIMAN 01,SELANGOR,1,79,28.3,1.5
101.71690481580987,3.026361401190141,12/07/2026,"E17. THE MINES SERI KEMBANGAN, ASTETICA RESIDENCES,",SELANGOR,1,81,27.8,1.6
101.41320150680986,3.0268253631760573,12/07/2026,KAMPUNG DELEK KIRI 10,SELANGOR,1,79,28.3,1.5
101.73275106780986,3.027084524147887,12/07/2026,TAMAN HARMONI BALAKONG,SELANGOR,1,79,28.2,1.8
101.57998007180986,3.029291803147889,12/07/2026,E14. USJ 17 (TROPIKA PARADISE),SELANGOR,1,78,28.5,1.4
101.6765224298169,3.030587370176059,12/07/2026,E16. TMN PUNCAK JALIL 7A (PUJ 7/1-7/8),SELANGOR,1,80,28.3,1.6
101.62345569963757,3.0306091619060425,12/07/2026,E15. PST BDR PUCHONG (JLN WAWASAN 2),SELANGOR,1,78,28.5,1.4
101.40210073781691,3.031425411147889,12/07/2026,KAMPUNG DELEK BARU 09,SELANGOR,1,79,28.3,1.5
101.7479030458169,3.031456406147883,12/07/2026,KAMPUNG BARU BALAKONG,SELANGOR,1,79,28.2,1.8
101.80420034781689,3.033449347161975,12/07/2026,TAMAN VISTA MUTIARA BUKIT SUNGAI LONG,SELANGOR,1,77,27.7,1.3
101.45978445344508,3.0334414396184988,12/07/2026,"KAMPUNG SRI PANDAN 01,TAMAN SHAHBANDARAYA",SELANGOR,2,79,28.4,1.1
101.70745962482394,3.0365993331197196,12/07/2026,E17. TMN SERDANG PERDANA (FORTUNE PARK APT) @ SURIA PERDANA,SELANGOR,1,80,28.3,1.6
101.76295616336394,3.023070729747788,12/07/2026,"APPT BAYU SURIA TAMAN IMPIAN EHSAN,APPT MELUR TAMAN SUTERA,APPT TAMAN CHERAS PRIMA,APPT TAMAN SRI INDAH,APPT TERATAI TAMAN SUTERA,BLOK D-H APPT TAMAN IMPIAN INDAH,JALAN 12 TAMAN CHERAS JAYA,JALAN 16 TAMAN CHERAS JAYA,JALAN 2 TAMAN CUEPACS BATU 12,JALAN BA 9-14 KAWASAN PERINDUSTRIAN BUKIT ANGKAT SG. CHUA,JALAN CJ 2,CJ8,CJ10 DAN CJ11 TAMAN CHERAS JAYA,JALAN CJ 3 DAN CJ 14 TAMAN CHERAS JAYA,JALAN CJ 4 TAMAN CHERAS JAYA,JALAN SUAKASIH 2 BANDAR TUN HUSSIN ONN,JALAN SUAKASIH 3 BANDAR TUN HUSSIN ONN,PANGSAPURI SUAKASIH BANDAR TUN HUSSEIN ONN,RUMAH KEDAI TAMAN CHERAS PRIMA,RUMAH KEDAI TAMAN KAJANG SENTRAL,SILK RESDENCE CONDO JALAN SUTERA,VENTURE HEIGHT TAMAN IMPIAN INDAH",SELANGOR,20,79,28.2,1.8
101.52558868174074,3.034402501503705,12/07/2026,"E17. TMN KEMBANG SARI,SEKSYEN 25 (TERES B : JLN 25/12-25/25)",SELANGOR,2,78,28.5,0.8
101.54260324534518,3.032435826915189,12/07/2026,"E1. SEKSYEN 15 (DATARAN OTOMOBIL : BLOK 1 - 18),E3. SEKSYEN 26 (FLAT PPRT BLOK A,B,C),E3. SEKSYEN 26 (KG BARU HICOM : JLN BUNGA TANJUNG),E3. SEKSYEN 26 (PANGSAPURI ANGGERIK- BLOK 1,2,3),SEKSYEN 25 (APARTMENT ALORA),SEKSYEN 25 (PANGSAPURI TAMAN SRI MUDA),SEKSYEN 25 (TERES F : JLN 25/46-25/59, JLN 25/115-25/118B)",SELANGOR,7,78,28.5,0.8
101.60860527148996,3.030651684540983,12/07/2026,"E14. LAKE EDGE 6,E14. TMN SRI PUCHONG,E15. PST BDR PUCHONG (JLN WAWASAN 1),E15. TMN MUTIARA INDAH PUCHONG 2,E15. TMN PERINDUSTRIAN PUCHONG UTAMA 1 (JALAN TPP)",SELANGOR,5,78,28.5,1.4
101.80974131394478,3.039500342159505,12/07/2026,"CAMELIA RESIDENSI BANDAR SG. LONG,RSKU PANGSAPURI SENA BANDAR SG. LONG",SELANGOR,2,77,27.7,1.3
101.5144722701344,3.0396692987741933,12/07/2026,"E2. SEKSYEN 24 (FLAT B : BLOK 10-17,19-21),E2. SEKSYEN 24 (TERES E : JLN 24/27 - 24/29)",SELANGOR,2,78,28.5,0.8
101.60112875382394,3.0422949141197195,12/07/2026,E16. TMN LESTARI PUTRA (LEP 3),SELANGOR,1,78,28.5,1.4
101.69844271188404,3.028242701703788,12/07/2026,"E17. SRI KEMBANGAN (JLN KOLEJ),E17. SRI KEMBANGAN 13,E17. TMN BKT SERDANG 11 (THE SANDERSON CONDO) BLOK A, B, C,E17. TMN BKT SERDANG 13 (ORKID),E17. TMN BKT SERDANG 14 (VILLA PAVILLION),E17. TMN BKT SERDANG 4 (KANTAN COURT),E17. TMN BKT SERDANG 5 (JLN BS 5/1 - 5/10),E17. TMN BKT SERDANG 5 (JLN BS 5/21 - 5/30),E17. TMN BKT SERDANG 6,E17. TMN BKT SERDANG 7,E17. TMN BKT SERDANG 9,E17. TMN PERINDUSTRIAN BKT SERDANG 14 (CITY OF GREEN CONDOMINIUM),E17. TMN SERDANG JAYA 4,E17. TMN SERDANG JAYA 4 (MUTIARA RESIDENCE & DATARAN MUTIARA,E17. TMN SERDANG RAYA 3 (JLN SR 3)",SELANGOR,15,80,28.3,1.6
101.70264567096511,3.0441121884186058,12/07/2026,"E17. TMN SERDANG RAYA 7 (JLN SR 7),E17. TMN SERDANG RAYA 8 (JLN SR 8)",SELANGOR,2,80,28.3,1.6
101.42056777072882,3.0410694401885605,12/07/2026,"APARTMENT AMAZING HEIGHT,KAMPUNG SUNGAI UDANG 22,KAMPUNG SUNGAI UDANG JALAN YADI,KAMPUNG TELUK KECIL 05,TAMAN TELUK PULAI 08",SELANGOR,5,79,28.3,1.5
101.50509756483099,3.045637066133805,12/07/2026,E2. SEKSYEN 17 (TERES C : JLN 17/25 - 17/30),SELANGOR,1,78,28.5,0.8
101.7708442923786,3.0433092325637867,12/07/2026,"KAMPUNG BARU BATU 11 CHERAS,KAWASAN PERNIAGAAN CHERAS RAYA",SELANGOR,2,79,28.2,1.8
101.6534728224178,3.047168015363014,12/07/2026,"PPR PINGGIRAN 1 (BLOK A,B,C,D,E,F)",WILAYAH PERSEKUTUAN,1,80,28.3,1.6
101.58571084041048,3.0418049367819653,12/07/2026,"E13. USJ 11/1,E13. USJ 11/3,E13. USJ 11/4,E13. USJ 13/5,E13. USJ 14 (SUBANG PERDANA GOODYEAR COURT 8),E13. USJ 15(SBG PERDANA GOODYEAR COURT 10A)BLOK A(A,B,C,D,E,F,G,H,J,K,L,M,N,P,Q),E13. USJ 6/4,E13. USJ 8 (IPD SUBANG JAYA & KUARTERS BOMBA),E13. USJ 8 (SUBANG PERDANA GOODYEAR COURT 3),E13. USJ 9/1 - USJ 9/3J,E13. USJ 9/5,E14. USJ 19 (RHYTHM AVENUE)",SELANGOR,12,78,28.5,1.4
101.72581594783803,3.0497636151619694,12/07/2026,KEM SG BESI (UPNM),WILAYAH PERSEKUTUAN,1,79,28.2,1.8
101.46160182155634,3.0502744118309892,12/07/2026,PANGSAPURI PELANGI HEIGHTS,SELANGOR,1,79,28.4,1.1
101.74489745829447,3.047128446161555,12/07/2026,"APPT BANDAR DAMAI PERDANA,APPT DESA AWANA TAMAN DESA BUKIT CAHAYA,APPT DESA BAIDURI TAMAN CHERAS UTAMA,APPT STRAWBERRY COURT TAMAN JAYA BARU,BLOK E-H PANGSAPURI TAMAN CHERAS UTAMA,JALAN DP 1/4A-1/4J BANDAR DAMAI PERDANA,JALAN DP 3 BANDAR DAMAI PERDANA,JALAN DP 4 DAN 5 BANDAR DAMAI PERDANA,JALAN SURIA PARK 1 BANDAR DAMAI PERDANA,LORONG TAN SRI ABDUL RAHMAN HASHIM TAMAN DESA BAIDURI,PANGSAPURI TAMAN KOPERASI MAJU JAYA,TAMAN DESA BUKIT CAHAYA,TAMAN SRI TAMING",SELANGOR,13,79,28.2,1.8
101.64021443178814,3.046896775892655,12/07/2026,"E15. BDR KINRARA 2 (JLN 2),E15. BDR KINRARA 4 (JLN BK 4/1, SEBAHAGIAN 4/2 - 4/4),E15. BDR KINRARA 4 (JLN BK 4/5 - 4/9),E15. BDR KINRARA 5 (JLN BK 5/9-5/18) & IPD SERDANG",SELANGOR,4,80,28.3,1.6
101.63060110483802,3.053764517147886,12/07/2026,E14. TMN TENAGA,SELANGOR,1,78,28.5,1.4
101.48949388031981,3.0513571944369366,12/07/2026,"E2. SEKSYEN 17 (PADANG JAWA C : JLN MAT RAJI (KIRI)*,E2. SEKSYEN 17 (PADANG JAWA D : JLN MAT RAJI (KANAN)*,E2. SEKSYEN 17 (PADANG JAWA K : JLN BILAL WONDO, LORONG HAJI BORHAN,LORONG TEBU),E2. SEKSYEN 17 (PADANG JAWA LORONG SERI AMAN),E2. SEKSYEN 17 (PADANG JAWA M : LORONG LEMBAH),E2. SEKSYEN 17 (PADANG JAWA N : LORONG CENDANA),E2. SEKSYEN 17 (PADANG JAWA O : LORONG BALI),SEKSYEN 16 (KEN RIMBA TERES LEGIAN: JLN 16/21-24),SEKSYEN 16 (PANGSAPURI RIMBA JAYA),SEKSYEN 16 (TAMAN KARUPPIAH),SEKSYEN 17 (PADANG JAWA : JALAN KUNDANG)",SELANGOR,11,79,28.4,1.1
101.39731691210565,3.0529178960867926,12/07/2026,"KAMPUNG RANTAU PANJANG JALAN TELOK KAPAS LOT 2459,TAMAN SRI RANTAU 02,TAMAN SRI RANTAU 04",SELANGOR,3,79,28.3,1.5
101.60143054022689,3.0546972482605055,12/07/2026,"E13. USJ 1 (JLN USJ 1/20-1/28),E13. USJ 1 (REGINA RESIDENCE),E13. USJ 1/2",SELANGOR,3,78,28.5,1.4
101.52488053411061,3.052578683688486,12/07/2026,"E1. SEKSYEN 18  (JLN 18/47 FLAT A : BLOK 1 - 5),E1. SEKSYEN 18 (TERES D : JLN 18/19 - 18/27),E1. SEKSYEN 18 (TERES G : JLN 18/36 - 18/39),E2. SEKSYEN 19 (FLAT A JLN 19/3 : BLOK 1 - 5),E2. SEKSYEN 19 (TERES D : JLN 19/16 - 19/23),E2. SEKSYEN 19 (TERES E : JLN 19/24 - 19/31)",SELANGOR,6,78,28.5,0.8
101.80379196595732,3.0574714848475613,12/07/2026,"APPT PURI PESONA BANDAR SUNGAI LONG,TAMAN MAKMUR 2 BANDAR SUNGAI LONG",SELANGOR,2,77,27.7,1.3
101.78798788384506,3.0587193320915507,12/07/2026,JALAN INANG 1/9-11/9 BANDAR MAHKOTA CHERAS,SELANGOR,1,77,27.7,1.3
101.40785640673649,3.058997631324326,12/07/2026,KAMPUNG RANTAU PANJANG 44,SELANGOR,1,79,28.3,1.5
101.73440664684507,3.0598661250915478,12/07/2026,TAMAN DESA CHERAS A (JALAN 1/154D - 5/154D) LOT KEDAI,WILAYAH PERSEKUTUAN,1,79,27.5,1.8
101.67793029725458,3.054951012647865,12/07/2026,"APARTMENT SRI RAKYAT,ARENA GREEN BUKIT JALIL FASA 1 (BLOK A-C),COVILEA CONDO,GREEN AVENUE CONDO,IMPIANA SKY RESIDENCE BUKIT JALIL,LAMAN BAYU @ BUKIT JALIL,PARAISO RESIDENCE BUKIT JALIL,RESIDENSI PARK BUKIT JALIL (THE PARK),TAMAN ESPLANADE A-SBHGN JLN JALIL PERKASA 7,18,19,JLN JALIL PERKASA 16 & 17,TAMAN ESPLANADE B - SBHGN JLN JALIL PERKASA 7, 18 & 19,VISTA KOMANWEL A,VISTA KOMANWEL B",WILAYAH PERSEKUTUAN,12,80,28.3,1.6
101.50540670512109,3.0595891525336327,12/07/2026,"E1. SEKSYEN 14 (STUDIO FOURTEEN),E1. SEKSYEN 16 (FLAT A : BLOK 1 - 4, BLOK 9 - 16),E1. SEKSYEN 16 (KUARTERS SUK),E9. KT SS 9A 1 (JLN 9A/3,5,6,7,8,9,10,11,12,17,20 )",SELANGOR,4,78,28.5,0.8
101.70746194878667,3.0603199527333333,12/07/2026,"MEADOWS RX AND GLADES LAKEFIELDS (JALAN TASIK 1 HINGGA 20 - DBKL),PPR RAYA PERMAI",WILAYAH PERSEKUTUAN,2,80,28.3,1.6
101.57616537484508,3.062766487119717,12/07/2026,E13. USJ 3/2,SELANGOR,1,78,28.5,1.4
101.590026785285,3.0606435251550024,12/07/2026,E13. USJ 2/2,SELANGOR,1,78,28.5,1.4
101.74679678285212,3.0638107611197194,12/07/2026,"TAMAN BUKIT ANGGERIK  A (JLN 1-3K, 4-9/154(NO.2-50), 17-22/154)",WILAYAH PERSEKUTUAN,1,79,28.2,1.8
101.77358072052941,3.0652893622091506,12/07/2026,TAMAN SRI RAYA,SELANGOR,1,79,28.2,1.8
101.46221102758373,3.063731623995214,12/07/2026,"APARTMENT PALM GARDEN,E7. KD PJU 3 PALM SPRING KONDO 2 (D,E,F)",SELANGOR,2,79,28.4,1.1
101.49765890485212,3.066542561119717,12/07/2026,E1. SEKSYEN 1 (UITM- KOLEJ PERINDU : BLOK P1-P4),SELANGOR,1,78,28.5,0.8
101.43409841885212,3.066725428119717,12/07/2026,OFF JALAN KAPAR JALAN LABIS 01,SELANGOR,1,79,28.4,1.1
101.7638411005965,3.0599218647999997,12/07/2026,"APPT D PUNCAK SAUJANA BANDAR TUN HUSSEIN ONN,APPT D'PUNCAK SUASANA BANDAR TUN HUSSEIN ONN,APPT D'TINGGIAN SUASANA BANDAR TUN HUSSEIN ONN,APPT PENDEKAR JALAN TUN PERAK,APPT SERI MESRA TAMAN SRI BAHAGIA,APPT SRI PERMAI TAMAN SRI BAHAGIA,APPT WAJA JALAN TUN PERAK,BATU 10 CHERAS,CASA GREEN CONDO TAMAN SERI MINANG,JALAN 13-20 TAMAN CHERAS MAS,JALAN LAGENDA 1-10 TAMAN LAGENDA MAS,TAMAN MEGAH CHERAS,TAMAN MURNI CHERAS,TAMAN SRI CHERAS",SELANGOR,14,79,28.2,1.8
101.6507463112552,3.0623500016458336,12/07/2026,"E14. TMN KINRARA ( KEM KINRARA),E14. TMN KINRARA (JLN TK 1),E14. TMN KINRARA JLN TK 1 (KINRARA COURT),E15. BDR KINRARA 1 (JLN 1),E15. BDR KINRARA 1 (TAMAN PERINDUSTRIAN BK 1/11)",SELANGOR,5,80,28.3,1.6
101.6507463112552,3.0623500016458336,12/07/2026,"JALAN TIARA B - JALAN TIARA 6-11,KINRARA MAS CONDOMINIUM,VIERRA RESIDENCE @ KINRARA",WILAYAH PERSEKUTUAN,3,80,28.3,1.6
113.91550558485213,3.0684060401056343,12/07/2026,UMA BAKAH RESETTL,SARAWAK,1,80,27.2,0.6
101.4850704038521,3.068420345105634,12/07/2026,E1. SEKSYEN 7 (FLAT B : BLOK 13 - 37),SELANGOR,1,79,28.4,1.1
101.55093339928666,3.068910231800002,12/07/2026,"E2. SEKSYEN 22 (APT ALAM SANJUNG),E2. SEKSYEN 22 (KONDO SERI HIJAUAN)",SELANGOR,2,78,28.5,0.8
101.68958395385916,3.0700337240915467,12/07/2026,MADRASAH MIFTAHUL ULUM,WILAYAH PERSEKUTUAN,1,80,28.3,1.6
101.44605369445893,3.0670007182266277,12/07/2026,"TAMAN BUNGA MELOR 02,TAMAN MERU 06,TAMAN SRI PINANG 05",SELANGOR,3,79,28.4,1.1
101.52643500723104,3.0681871364172437,12/07/2026,"E1. SEKSYEN 11 (TERES A : JLN 11/1-11/3),E1. SEKSYEN 14 (PANGSAPURI VISTA ALAM),E1. SEKSYEN 15 (DATARAN OTOMOBIL : BLOK 1 - 18)",SELANGOR,3,78,28.5,0.8
101.40910452285917,3.071625406049298,12/07/2026,TAMAN SRI MUTIARA,SELANGOR,1,79,28.3,1.5
101.72692163109589,3.073874083904107,12/07/2026,"DESA TASIK AWAM (BLOK 2,4,6),TAMAN PERTAMA (FLAT TAMAN PERTAMA)",WILAYAH PERSEKUTUAN,2,79,28.2,1.8
101.74599249726425,3.0740595101709856,12/07/2026,"TAMAN BUKIT CHERAS  A  (JLN 1-3/144A(FLAT TAMAN BUKIT CHERAS),TAMAN BUKIT CHERAS B (JLN 1, 4 -11/144A),TAMAN BUKIT CHERAS(CHERIA HEIGHT APPT),TAMAN LEN SENG (JLN 2,4,6,8,10 & 14)",WILAYAH PERSEKUTUAN,4,79,28.2,1.8
101.49656780402381,3.0757564848392853,12/07/2026,"E1. SEKSYEN 7 (PUSAT KOMERSIL A : JLN AA 7/AA-AC 7/AC , T 7/T- Z 7/Z),E1. SEKSYEN 7 (PUSAT KOMERSIL C : JLN PLATINUM E7/E,G7/G),E1. SEKSYEN 7 (TERES E : JLN 7/29-7/35)",SELANGOR,3,78,28.5,0.8
101.7751487720224,3.074390710809523,12/07/2026,"BLOK J-N APPT TAMAN CHERAS INTAN,KAMPUNG BUKIT RAYA,PANGSAPURI SERING ANGSANA TAMAN SUNGAI SERING",SELANGOR,3,79,28.2,1.8
101.47963064586621,3.077817375105634,12/07/2026,E4. SEKSYEN U12 (PERSIARAN SERAI WANGI : JLN PEGAGA U12/A-G),SELANGOR,1,79,28.4,1.1
101.4096996148662,3.079325373133806,12/07/2026,TAMAN CEMPAKASARI 03,SELANGOR,1,79,28.3,1.5
101.5310909118662,3.0796474761197175,12/07/2026,E1. SEKSYEN 9 (TERES D : JLN 9/7- 9/13A),SELANGOR,1,78,28.5,0.8
101.56098527872436,3.0770382441581203,12/07/2026,"E13. TMN MUTIARA SUBANG,E13. TMN SUBANG HITECH (PALOMA SERVICED RESIDENCES & COURTYARD VILLAS, TROPICANA,E4. SEKSYEN U1 (PUSAT KOMERSIL A : JLN U1/31 - U1/32 & U1/74-U1/77),E4. SEKSYEN U1 (PUSAT KOMERSIL C : JLN U1/42 - U1/45)",SELANGOR,4,78,28.5,0.8
101.58748488824727,3.077104101707272,12/07/2026,"E13. SS 12/1,E13. SS 15/4 (RUMAH KEDAI, FIRST SUBANG & KOLEJ INTI),E13. SS 15/6 (TERES),E13. SS 16 (CASA TIARA APPT),E13. SS 16 (E-TIARA SERVICED APARTMENT, JLN KEMAJUAN),E13. SS 16 (SUBANG AVENUE),E13. SS 17/1,E13. SS 18/3",SELANGOR,8,78,28.5,1.4
101.50178532469751,3.0831129678505342,12/07/2026,"E1. SEKSYEN 6 (TERES A : JLN 6/1A - 6/2F & 6/9A-6/10A),E1. SEKSYEN 7 (TERES A : JLN 7/1 - 7/2),E1. SEKSYEN 7 (TERES C : JLN 7/10 - 7/22)",SELANGOR,3,78,28.5,0.8
101.65931488386774,3.0791817446513026,12/07/2026,"E12. TM PJS 1 APT DAMAI SENJA,E12. TM PJS 1 PARK AVENUE KONDO,E12. TM PJS1 TMN PEJASA(TERES 1)[JLN JASA 24 ,JLN  PJS 1/47,1/54,A-B,PJS3/50-57]",SELANGOR,3,80,28.3,1.6
